,n_placement,n_step,placed_dev,reward,HPWL,congestion,action,legalized_action
561,187,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(636, 69, 90)","(636.0, 69.0, 90)"
562,187,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(196, 1426, 180)","(196.0, 1426.0, 180)"
563,187,2,XDP_XM1_XM2_x1_x1_x1,-7095.713458194852,6802.0,86267.5955247791,"(1261, 334, 0)","(1261.0, 334.0, 0)"
564,188,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(487, 370, 180)","(444.0, 370.0, 180)"
565,188,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(790, 93, 0)","(790.0, 93.0, 0)"
566,188,2,XDP_XM1_XM2_x1_x1_x1,-5992.713442697019,5657.0,112703.51560748467,"(1445, 523, 180)","(1445.0, 523.0, 180)"
567,189,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(1029, 1492, 90)","(1029.0, 1492.0, 90)"
568,189,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(321, 12, 0)","(321.0, 12.0, 0)"
569,189,2,XM5_x1_x1_x1,-8694.975047792528,8387.0,94848.6300628102,"(277, 1380, 90)","(277.0, 1380.0, 90)"
570,190,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1022, 681, 90)","(1022.0, 681.0, 90)"
571,190,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(425, 997, 90)","(425.0, 997.0, 90)"
572,190,2,XDL_XM3_XM4_x1_x1_x1,-5379.050757079215,5143.0,55719.9599176707,"(1429, 1534, 90)","(1429.0, 1534.0, 90)"
573,191,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(496, 1465, 0)","(496.0, 1465.0, 0)"
574,191,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(1542, 1421, 90)","(1542.0, 1421.0, 90)"
575,191,2,XDP_XM1_XM2_x1_x1_x1,-5848.390099162885,5540.0,95104.45326169426,"(1318, 875, 270)","(1318.0, 875.0, 270)"
576,192,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(654, 395, 90)","(654.0, 395.0, 90)"
577,192,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(623, 1080, 90)","(623.0, 1080.0, 90)"
578,192,2,XM5_x1_x1_x1,-3919.8767406553816,3699.0,48786.53456254473,"(707, 791, 180)","(707.0, 791.0, 180)"
579,193,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(724, 210, 180)","(724.0, 210.0, 180)"
580,193,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(48, 500, 90)","(48.0, 500.0, 90)"
581,193,2,XDL_XM3_XM4_x1_x1_x1,-4210.203371370013,4034.0,31047.628082158586,"(988, 83, 180)","(1084.5, 83.0, 180)"
582,194,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(171, 413, 90)","(171.0, 182.5, 90)"
583,194,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(332, 692, 90)","(332.0, 822.0, 90)"
584,194,2,XM5_x1_x1_x1,-3636.4479844503976,3445.0,36652.33075011966,"(246, 470, 0)","(246.0, 470.0, 0)"
585,195,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(927, 847, 180)","(927.0, 847.0, 180)"
586,195,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(629, 325, 90)","(629.0, 325.0, 90)"
587,195,2,XDL_XM3_XM4_x1_x1_x1,-4511.014308781202,4262.0,62008.125977779884,"(985, 1238, 90)","(985.0, 1238.0, 90)"
588,196,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(1310, 1111, 90)","(1310.0, 1111.0, 90)"
589,196,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1468, 75, 180)","(1468.0, 75.0, 180)"
590,196,2,XDL_XM3_XM4_x1_x1_x1,-7501.5372935014,7113.0,150961.22844139353,"(731, 1184, 0)","(731.0, 1184.0, 0)"
591,197,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(1126, 761, 0)","(1126.0, 761.0, 0)"
592,197,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(120, 1547, 180)","(120.0, 1547.0, 180)"
593,197,2,XM5_x1_x1_x1,-6109.312342404662,5841.0,71991.5130866764,"(911, 1536, 90)","(911.0, 1536.0, 90)"
594,198,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(116, 1160, 90)","(116.0, 1160.0, 90)"
595,198,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(978, 1475, 0)","(978.0, 1475.0, 0)"
596,198,2,XDL_XM3_XM4_x1_x1_x1,-7177.339299548868,6777.0,160271.55476327875,"(1553, 1522, 90)","(1553.0, 1522.0, 90)"
597,199,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(1084, 1538, 90)","(1084.0, 1538.0, 90)"
598,199,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(1236, 1393, 0)","(1371.5, 1393.0, 0)"
599,199,2,XDP_XM1_XM2_x1_x1_x1,-6309.824617891052,5933.0,141996.79264873746,"(463, 917, 90)","(463.0, 917.0, 90)"
600,200,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(785, 833, 90)","(785.0, 833.0, 90)"
601,200,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(415, 1098, 270)","(415.0, 1098.0, 270)"
602,200,2,XDL_XM3_XM4_x1_x1_x1,-3512.4506141924767,3359.0,23547.090996048293,"(994, 237, 270)","(994.0, 237.0, 270)"
603,201,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(1209, 1234, 90)","(1209.0, 1234.0, 90)"
604,201,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(415, 864, 0)","(168.5, 864.0, 0)"
605,201,2,XDL_XM3_XM4_x1_x1_x1,-5108.373754945521,4862.0,60700.027125955734,"(529, 662, 0)","(529.0, 662.0, 0)"
606,202,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(780, 979, 90)","(780.0, 979.0, 90)"
607,202,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(363, 358, 0)","(363.0, 358.0, 0)"
608,202,2,XDL_XM3_XM4_x1_x1_x1,-4583.890844811356,4396.0,35302.969563924984,"(468, 84, 0)","(468.0, -150.0, 0)"
609,203,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(895, 1115, 90)","(895.0, 1115.0, 90)"
610,203,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(428, 1431, 180)","(428.0, 1431.0, 180)"
611,203,2,XDL_XM3_XM4_x1_x1_x1,-6868.9024076265505,6535.0,111490.81781880693,"(1543, 344, 90)","(1543.0, 344.0, 90)"
612,204,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(1024, 1022, 180)","(1024.0, 1022.0, 180)"
613,204,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(278, 691, 270)","(278.0, 691.0, 270)"
614,204,2,XDL_XM3_XM4_x1_x1_x1,-4694.038618484364,4469.0,50642.379809351085,"(354, 1158, 90)","(354.0, 1158.0, 90)"
615,205,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1333, 983, 270)","(1333.0, 983.0, 270)"
616,205,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(244, 1553, 180)","(244.0, 1553.0, 180)"
617,205,2,XDL_XM3_XM4_x1_x1_x1,-6601.778312806123,6310.0,85134.58382398788,"(1176, 306, 0)","(1176.0, 306.0, 0)"
618,206,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(677, 765, 90)","(677.0, 765.0, 90)"
619,206,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(809, 1168, 270)","(809.0, 1168.0, 270)"
620,206,2,XDP_XM1_XM2_x1_x1_x1,-3908.880334764943,3709.0,39952.148225745754,"(255, 774, 0)","(255.0, 774.0, 0)"
621,207,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(290, 1113, 180)","(290.0, 1113.0, 180)"
622,207,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(337, 709, 90)","(337.0, 709.0, 90)"
623,207,2,XDP_XM1_XM2_x1_x1_x1,-3436.702083468781,3266.0,29139.201300582652,"(751, 1054, 0)","(751.0, 1054.0, 0)"
624,208,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(775, 573, 90)","(775.0, 573.0, 90)"
625,208,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(1111, 1421, 180)","(1111.0, 1421.0, 180)"
626,208,2,XDL_XM3_XM4_x1_x1_x1,-4870.82605220146,4663.0,43191.667973643765,"(1193, 334, 0)","(1193.0, 334.0, 0)"
627,209,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(1111, 87, 180)","(1111.0, 87.0, 180)"
628,209,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(1006, 1106, 270)","(1006.0, 1106.0, 270)"
629,209,2,XDP_XM1_XM2_x1_x1_x1,-6388.280044025515,6014.0,140085.55135574142,"(582, 1490, 270)","(582.0, 1490.0, 270)"
630,210,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(76, 149, 90)","(76.0, 149.0, 90)"
631,210,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(766, 931, 180)","(766.0, 931.0, 180)"
632,210,2,XDL_XM3_XM4_x1_x1_x1,-8839.931880148206,8348.0,241996.97470614893,"(1323, 1153, 270)","(1332.5, 1153.0, 270)"
633,211,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1240, 1026, 270)","(1240.0, 1026.0, 270)"
634,211,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(779, 143, 90)","(779.0, -46.0, 90)"
635,211,2,XM5_x1_x1_x1,-6008.982700686226,5652.0,127436.64858923167,"(1057, 300, 90)","(1057.0, 300.0, 90)"
636,212,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(157, 999, 0)","(157.0, 999.0, 0)"
637,212,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(1169, 938, 90)","(1169.0, 938.0, 90)"
638,212,2,XM5_x1_x1_x1,-6212.425266242587,5848.0,132805.77467598015,"(1343, 947, 0)","(1343.0, 1225.5, 0)"
639,213,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(511, 984, 180)","(511.0, 995.5, 180)"
640,213,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(55, 708, 270)","(55.0, 708.0, 270)"
641,213,2,XDP_XM1_XM2_x1_x1_x1,-4898.183029483131,4675.0,49810.66464926804,"(725, 317, 0)","(725.0, 317.0, 0)"
642,214,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(482, 1300, 90)","(482.0, 1300.0, 90)"
643,214,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(13, 1363, 90)","(-26.0, 1363.0, 90)"
644,214,2,XDP_XM1_XM2_x1_x1_x1,-5661.24139485546,5303.0,128336.89698798583,"(780, 742, 90)","(780.0, 742.0, 90)"
645,215,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(669, 79, 90)","(669.0, 79.0, 90)"
646,215,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(509, 859, 0)","(509.0, 859.0, 0)"
647,215,2,XM5_x1_x1_x1,-3972.6719271549464,3841.0,17337.49640069746,"(769, 1179, 0)","(769.0, 1179.0, 0)"
648,216,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(537, 1118, 90)","(537.0, 1118.0, 90)"
649,216,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(1120, 70, 90)","(1120.0, 70.0, 90)"
650,216,2,XM5_x1_x1_x1,-5840.951440327864,5632.0,43660.70441508866,"(368, 461, 90)","(368.0, 461.0, 90)"
651,217,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(508, 1247, 90)","(508.0, 1247.0, 90)"
652,217,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(826, 1359, 180)","(826.0, 1534.5, 180)"
653,217,2,XM5_x1_x1_x1,-3805.6170354970845,3647.0,25159.363949883424,"(195, 1533, 90)","(195.0, 1593.0, 90)"
654,218,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(977, 180, 270)","(977.0, 180.0, 270)"
655,218,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(119, 962, 90)","(119.0, 962.0, 90)"
656,218,2,XDL_XM3_XM4_x1_x1_x1,-7623.085323399867,7281.0,117022.36848559175,"(890, 1472, 90)","(890.0, 1472.0, 90)"
657,219,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(472, 531, 90)","(472.0, 531.0, 90)"
658,219,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1449, 376, 270)","(1449.0, 376.5, 270)"
659,219,2,XDL_XM3_XM4_x1_x1_x1,-4677.309736167008,4491.0,34711.31779062014,"(1285, 16, 90)","(1285.0, 16.0, 90)"
660,220,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(642, 663, 90)","(642.0, 663.0, 90)"
661,220,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(1485, 501, 90)","(1485.0, 232.0, 90)"
662,220,2,XM5_x1_x1_x1,-5298.5640331490185,5017.0,79278.3047631418,"(1331, 578, 90)","(1331.0, 578.0, 90)"
663,221,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(596, 1187, 0)","(596.0, 1187.0, 0)"
664,221,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(371, 445, 90)","(371.0, 445.0, 90)"
665,221,2,XDL_XM3_XM4_x1_x1_x1,-5537.625973566583,5288.0,62313.126679063986,"(839, 64, 180)","(839.0, 64.0, 180)"
666,222,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(912, 1486, 90)","(1168.0, 1539.5, 90)"
667,222,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(847, 973, 0)","(847.0, 973.0, 0)"
668,222,2,XDP_XM1_XM2_x1_x1_x1,-3285.564964082823,3095.0,36315.00553588761,"(889, 1485, 90)","(889.0, 1554.0, 90)"
669,223,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(1197, 521, 90)","(1197.0, 433.0, 90)"
670,223,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(916, 779, 90)","(916.0, 779.0, 90)"
671,223,2,XDP_XM1_XM2_x1_x1_x1,-6256.659821358214,5863.0,154968.05495178112,"(606, 1406, 90)","(606.0, 1406.0, 90)"
672,224,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(151, 714, 90)","(151.0, 714.0, 90)"
673,224,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(680, 889, 0)","(732.0, 889.0, 0)"
674,224,2,XM5_x1_x1_x1,-4394.857601883477,4151.0,59466.529996360725,"(70, 1294, 270)","(70.0, 1294.0, 270)"
675,225,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1409, 388, 90)","(1409.0, 441.0, 90)"
676,225,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(861, 261, 0)","(814.0, 261.0, 0)"
677,225,2,XM5_x1_x1_x1,-3939.130295966415,3683.0,65602.72851184336,"(1160, 89, 180)","(1160.0, 89.0, 180)"
678,226,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1126, 499, 180)","(1126.0, 499.0, 180)"
679,226,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(1213, 1448, 90)","(1213.0, 1448.0, 90)"
680,226,2,XDL_XM3_XM4_x1_x1_x1,-5367.7182401019845,5165.0,41094.68487004587,"(227, 166, 180)","(227.0, 166.0, 180)"
681,227,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(902, 782, 0)","(902.0, 782.0, 0)"
682,227,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(1464, 1334, 90)","(1464.0, 1334.0, 90)"
683,227,2,XM5_x1_x1_x1,-4673.633139490457,4467.0,42697.25433568271,"(1236, 384, 90)","(1236.0, 384.0, 90)"
684,228,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(790, 721, 0)","(790.0, 721.0, 0)"
685,228,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(993, 954, 270)","(1142.0, 954.0, 270)"
686,228,2,XDL_XM3_XM4_x1_x1_x1,-4402.997491305322,4174.0,52439.8510241312,"(340, 1111, 90)","(340.0, 1111.0, 90)"
687,229,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(815, 1031, 90)","(815.0, 1031.0, 90)"
688,229,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(1372, 974, 270)","(1372.0, 974.0, 270)"
689,229,2,XDP_XM1_XM2_x1_x1_x1,-5510.679845294284,5232.0,77662.45617324612,"(919, 250, 90)","(919.0, 250.0, 90)"
690,230,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(498, 377, 90)","(498.0, 377.0, 90)"
691,230,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(407, 1284, 90)","(407.0, 1284.0, 90)"
692,230,2,XM5_x1_x1_x1,-7638.50185423714,7264.0,140251.63882705575,"(1538, 366, 0)","(1538.0, 366.0, 0)"
693,231,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(911, 1390, 0)","(911.0, 1390.0, 0)"
694,231,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(419, 1085, 270)","(419.0, 1085.0, 270)"
695,231,2,XDL_XM3_XM4_x1_x1_x1,-3436.686292633609,3287.0,22405.98620239446,"(494, 640, 90)","(494.0, 640.0, 90)"
696,232,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(389, 1271, 180)","(389.0, 1271.0, 180)"
697,232,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(1188, 1424, 90)","(1188.0, 1424.0, 90)"
698,232,2,XDP_XM1_XM2_x1_x1_x1,-4097.247663827081,3889.0,43367.08948943694,"(1259, 1039, 180)","(1259.0, 1039.0, 180)"
699,233,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(592, 945, 90)","(592.0, 945.0, 90)"
700,233,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(30, 484, 0)","(30.0, 484.0, 0)"
701,233,2,XDL_XM3_XM4_x1_x1_x1,-4216.618847871661,4030.0,34826.59438094626,"(724, 1080, 0)","(879.5, 1080.0, 0)"
702,234,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(778, 695, 180)","(778.0, 695.0, 180)"
703,234,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(781, 456, 0)","(781.0, 187.0, 0)"
704,234,2,XDP_XM1_XM2_x1_x1_x1,-5112.145856210651,4803.0,95571.16041221643,"(1098, 1130, 90)","(1098.0, 1130.0, 90)"
705,235,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(775, 606, 90)","(775.0, 606.0, 90)"
706,235,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(1486, 347, 90)","(1486.0, 347.0, 90)"
707,235,2,XM5_x1_x1_x1,-5238.481670143298,4943.0,87309.41739067312,"(1241, 11, 90)","(1241.0, 1.0, 90)"
708,236,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1236, 179, 180)","(1236.0, 43.5, 180)"
709,236,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(291, 1531, 0)","(291.0, 1531.0, 0)"
710,236,2,XM5_x1_x1_x1,-7322.8028216141665,6977.0,119579.59143631927,"(1034, 381, 90)","(1034.0, 381.0, 90)"
711,237,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(672, 1528, 90)","(672.0, 1528.0, 90)"
712,237,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(184, 541, 90)","(184.0, 541.0, 90)"
713,237,2,XDL_XM3_XM4_x1_x1_x1,-6591.764159115955,6271.0,102889.64577336605,"(455, 397, 180)","(471.5, 397.0, 180)"
714,238,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(1342, 689, 90)","(1342.0, 724.5, 90)"
715,238,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(1443, 49, 0)","(1252.5, 49.0, 0)"
716,238,2,XDP_XM1_XM2_x1_x1_x1,-3986.084233008412,3761.0,50662.91194898511,"(1540, 314, 270)","(1540.0, 314.0, 270)"
717,239,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(1210, 545, 90)","(1210.0, 545.0, 90)"
718,239,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(798, 98, 0)","(798.0, 98.0, 0)"
719,239,2,XM5_x1_x1_x1,-4885.747305413451,4668.0,47413.889014818626,"(52, 313, 180)","(52.0, 313.0, 180)"
720,240,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(326, 535, 90)","(326.0, 535.0, 90)"
721,240,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(68, 1188, 180)","(68.0, 1188.0, 180)"
722,240,2,XDP_XM1_XM2_x1_x1_x1,-6189.995566563692,5932.0,66561.7123665204,"(1115, 1310, 0)","(1115.0, 1310.0, 0)"
723,241,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1544, 1218, 270)","(1544.0, 1218.0, 270)"
724,241,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(702, 1377, 180)","(702.0, 1377.0, 180)"
725,241,2,XDL_XM3_XM4_x1_x1_x1,-7474.3133489828615,7150.0,105179.14832847954,"(180, 540, 90)","(180.0, 540.0, 90)"
726,242,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(1116, 1086, 180)","(1116.0, 1086.0, 180)"
727,242,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(292, 277, 180)","(292.0, 277.0, 180)"
728,242,2,XM5_x1_x1_x1,-5818.05070920014,5527.0,84710.51532590449,"(930, 167, 90)","(930.0, 167.0, 90)"
729,243,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(118, 486, 90)","(118.0, 486.0, 90)"
730,243,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(18, 874, 90)","(18.0, 874.0, 90)"
731,243,2,XDP_XM1_XM2_x1_x1_x1,-8647.15969286059,8237.0,168230.97364749404,"(1552, 507, 270)","(1552.0, 507.0, 270)"
732,244,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(1458, 356, 270)","(1458.0, 356.0, 270)"
733,244,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(586, 400, 180)","(586.0, 400.0, 180)"
734,244,2,XM5_x1_x1_x1,-5666.673018727777,5291.0,141130.21700004098,"(1513, 252, 90)","(1513.0, 10.0, 90)"
735,245,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(475, 1219, 90)","(211.5, 1219.0, 90)"
736,245,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(1469, 1500, 180)","(1469.0, 1500.0, 180)"
737,245,2,XDL_XM3_XM4_x1_x1_x1,-5352.975414125692,5111.0,58552.101041300004,"(499, 1179, 0)","(499.0, 1179.0, 0)"
738,246,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(1037, 1143, 90)","(1037.0, 1234.5, 90)"
739,246,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(1499, 333, 0)","(1499.0, 333.0, 0)"
740,246,2,XDP_XM1_XM2_x1_x1_x1,-4038.679909231142,3870.0,28452.911778226364,"(950, 824, 270)","(950.0, 824.0, 270)"
741,247,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(283, 745, 0)","(283.0, 745.0, 0)"
742,247,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(254, 1017, 90)","(254.0, 1032.5, 90)"
743,247,2,XDP_XM1_XM2_x1_x1_x1,-3840.8729935339593,3619.0,49227.625259720415,"(539, 644, 0)","(693.5, 644.0, 0)"
744,248,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(329, 856, 90)","(329.0, 856.0, 90)"
745,248,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1490, 1516, 90)","(1738.5, 1516.0, 90)"
746,248,2,XDL_XM3_XM4_x1_x1_x1,-6113.727078888655,5816.0,88641.4135035718,"(1451, 1294, 180)","(1451.0, 1294.0, 180)"
747,249,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(444, 110, 180)","(444.0, 110.0, 180)"
748,249,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(1545, 820, 90)","(1545.0, 820.0, 90)"
749,249,2,XM5_x1_x1_x1,-5570.505667640914,5267.0,92115.69029015691,"(799, 283, 90)","(799.0, 283.0, 90)"
750,250,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(867, 373, 270)","(867.0, 373.0, 270)"
751,250,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1033, 1515, 180)","(1033.0, 1515.0, 180)"
752,250,2,XDL_XM3_XM4_x1_x1_x1,-7351.01174224112,7056.0,87031.92806014107,"(1147, 219, 270)","(1147.0, 27.0, 270)"
753,251,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(44, 99, 0)","(44.0, 99.0, 0)"
754,251,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(993, 1136, 90)","(993.0, 1136.0, 90)"
755,251,2,XDL_XM3_XM4_x1_x1_x1,-6325.844823766875,6074.0,63425.815258168725,"(949, 1173, 90)","(949.0, 1496.5, 90)"
756,252,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(330, 1213, 0)","(330.0, 1213.0, 0)"
757,252,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(609, 1471, 0)","(676.0, 1471.0, 0)"
758,252,2,XDP_XM1_XM2_x1_x1_x1,-7742.880285553903,7333.0,168001.8484857491,"(807, 85, 0)","(807.0, 85.0, 0)"
759,253,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(48, 1025, 270)","(48.0, 1025.0, 270)"
760,253,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(686, 866, 180)","(686.0, 866.0, 180)"
761,253,2,XM5_x1_x1_x1,-7030.291976555874,6664.0,134169.81208920886,"(1170, 52, 0)","(1170.0, 52.0, 0)"
762,254,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(2, 483, 0)","(2.0, 483.0, 0)"
763,254,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(709, 473, 90)","(709.0, 473.0, 90)"
764,254,2,XDP_XM1_XM2_x1_x1_x1,-5263.341493223688,4955.0,95074.47644341378,"(1027, 852, 90)","(1027.0, 852.0, 90)"
765,255,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(1228, 695, 90)","(1228.0, 695.0, 90)"
766,255,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(708, 229, 270)","(708.0, 229.0, 270)"
767,255,2,XDP_XM1_XM2_x1_x1_x1,-3059.8089173177805,2958.0,10365.055645418635,"(1093, 240, 90)","(1216.0, 240.0, 90)"
